diff_past_results,diff_past_goals,result,home_team_attack,home_team_midfield,home_team_defense,home_team_overall,home_team_past_points,home_team_past_goal_diff,home_team_past_appearances,home_team_streak,home_team_best_perf,away_team_attack,away_team_midfield,away_team_defense,away_team_overall,away_team_past_points,away_team_past_goal_diff,away_team_past_appearances,away_team_streak,away_team_best_perf,home_goalkeeper,away_goalkeeper,home_manager_overall,away_manager_overall,home_players_overall_mean,away_players_overall_mean,home_players_defense_mean,away_players_defense_mean,home_players_midfield_mean,away_players_midfield_mean,home_players_attack_mean,away_players_attack_mean,diff_team_attack,diff_team_midfield,diff_team_defense,diff_team_overall,diff_manager,diff_players_overall,diff_players_defense,diff_players_midfield,diff_players_attack,diff_goalkeepers,diff_team_past_points,diff_team_past_goal_diff,diff_team_past_appearances,diff_team_streak,diff_team_best_perf
0,0,draw,79,79,78,78,57.0,1.0,5,1,14,73,77,75,75,0.0,-69.0,1,0,3,83,79,4530.0,2693.186881455123,77.5,75.7,68.2,68.91428571428571,71.86,66.97,65.72727272727272,58.60909090909091,6,2,3,3,1836.813118544877,1.7999999999999972,-0.7142857142857082,4.890000000000001,7.11818181818181,4,57.0,70.0,4,1,11
0,1,home_win,80,79,79,79,47.666666666666664,-5.333333333333333,7,5,20,80,78,79,78,54.666666666666664,4.0,18,18,17,83,81,4677.0,3488.0,81.4,77.7,70.15714285714287,69.48571428571428,72.91,67.41,65.97272727272727,61.94545454545454,0,1,0,1,1189.0,3.700000000000003,0.6714285714285921,5.5,4.027272727272731,2,-7.0,-9.333333333333332,-11,-13,3
12,29,draw,83,81,81,81,72.0,25.333333333333332,18,18,20,77,75,75,76,0.0,-69.0,15,0,15,88,78,5953.0,3721.3811030573315,79.8,75.4,66.72857142857143,66.75714285714285,74.10000000000001,69.12,67.74545454545455,62.481818181818184,6,6,6,5,2231.6188969426685,4.3999999999999915,-0.028571428571424917,4.980000000000004,5.2636363636363654,10,72.0,94.33333333333333,3,18,5
0,1,home_win,73,77,76,77,44.666666666666664,-8.333333333333334,7,6,11,78,76,76,76,45.0,-14.0,4,4,12,80,75,3987.0,3405.0,77.5,76.0,70.24285714285715,66.97142857142858,68.36999999999999,68.68,61.481818181818184,64.76363636363637,-5,1,0,1,582.0,1.5,3.2714285714285722,-0.3100000000000165,-3.2818181818181813,5,-0.3333333333333357,5.666666666666666,3,2,-1
-2,-6,away_win,77,76,76,76,44.666666666666664,-14.0,5,3,14,87,86,83,85,92.0,64.0,17,17,20,80,88,3223.0,12235.0,75.7,80.5,69.57142857142857,64.9857142857143,69.19999999999999,74.42,61.281818181818174,70.57272727272728,-10,-10,-7,-9,-9012.0,-4.799999999999997,4.585714285714275,-5.220000000000013,-9.290909090909103,-8,-47.333333333333336,-78.0,-12,-14,-6
8,23,home_win,80,84,81,81,78.33333333333333,33.333333333333336,18,18,20,77,75,75,76,0.0,-69.0,15,0,15,83,78,8857.611466303875,3721.3811030573315,80.6,75.0,66.45714285714286,66.84285714285713,72.41,69.46000000000001,63.45454545454545,62.1090909090909,3,9,6,5,5136.230363246544,5.599999999999994,-0.3857142857142719,2.9499999999999886,1.345454545454551,5,78.33333333333333,102.33333333333334,3,18,5
4,8,home_win,80,79,79,79,47.666666666666664,-5.333333333333333,7,5,20,76,78,75,77,43.666666666666664,-18.333333333333332,5,4,10,83,80,4677.0,4749.57532465954,80.6,77.2,69.44285714285715,66.14285714285714,72.52000000000001,69.17999999999999,66.58181818181819,61.090909090909086,4,1,4,2,-72.57532465953955,3.3999999999999915,3.3000000000000114,3.3400000000000176,5.490909090909106,3,4.0,13.0,2,1,10
10,21,home_win,83,81,81,81,72.0,25.333333333333332,18,18,20,85,82,82,82,78.0,42.0,18,18,19,88,77,5953.0,3836.0,79.3,81.9,69.55714285714285,73.9,73.62,71.49999999999999,67.97272727272727,64.89999999999999,-2,-1,-1,-1,2117.0,-2.6000000000000085,-4.342857142857156,2.1200000000000188,3.0727272727272776,11,-6.0,-16.666666666666668,0,0,1
3,6,home_win,76,76,76,76,40.333333333333336,-15.333333333333334,11,7,15,75,74,72,74,0.0,-69.0,5,0,10,77,76,2228.0,1664.9926598529155,76.8,73.6,64.4,64.6,69.58000000000001,65.74000000000001,62.85454545454546,57.9090909090909,1,2,4,2,563.0073401470845,3.200000000000003,-0.19999999999998863,3.8400000000000034,4.9454545454545595,1,40.333333333333336,53.666666666666664,6,7,5
0,1,home_win,79,79,78,78,57.0,1.0,5,1,14,82,78,73,78,46.333333333333336,-13.333333333333334,15,7,14,83,66,4530.0,3872.0,78.8,77.8,69.42857142857142,69.87142857142857,72.92,69.12,66.65454545454546,61.53636363636364,-3,1,5,0,658.0,1.0,-0.44285714285715017,3.799999999999997,5.118181818181817,17,10.666666666666664,14.333333333333334,-10,-6,0
9,19,home_win,87,83,85,85,82.66666666666667,49.666666666666664,18,18,19,80,78,79,78,54.666666666666664,4.0,18,18,17,76,81,11604.0,3488.0,83.5,77.7,71.27142857142857,69.48571428571428,75.92000000000002,67.41,69.0,61.94545454545455,7,5,6,7,8116.0,5.799999999999997,1.7857142857142918,8.51000000000002,7.054545454545448,-5,28.000000000000007,45.666666666666664,0,0,2
-1,-1,away_win,73,77,75,75,0.0,-69.0,1,0,3,75,78,77,77,44.5,-7.0,16,2,18,79,82,2714.68064413057,4749.57532465954,75.7,76.9,70.02857142857144,67.91428571428571,66.42999999999999,66.75,57.89090909090909,60.46363636363636,-2,-1,-2,-2,-2034.8946805289697,-1.2000000000000028,2.114285714285728,-0.3200000000000074,-2.5727272727272705,-3,-44.5,-62.0,-15,-2,-15
1,2,away_win,84,82,78,80,69.33333333333333,26.0,18,18,20,75,76,76,76,38.0,-22.5,2,2,6,85,80,7833.789662608324,644.0,80.5,74.8,67.65714285714286,66.82857142857144,72.03,66.78,67.39090909090909,58.30909090909091,9,6,2,4,7189.789662608324,5.700000000000003,0.8285714285714221,5.25,9.081818181818178,5,31.33333333333333,48.5,16,16,14
-2,-4,home_win,80,78,79,78,54.666666666666664,4.0,18,18,17,80,84,81,81,78.33333333333333,33.333333333333336,18,18,20,81,83,5786.146055217223,8862.35221106837,78.6,80.6,67.38571428571429,66.45714285714286,71.08,72.41,66.42727272727272,63.45454545454545,0,-6,-2,-3,-3076.206155851147,-2.0,0.9285714285714306,-1.3299999999999983,2.972727272727269,-2,-23.666666666666664,-29.333333333333336,0,0,-3
-2,-8,away_win,78,76,76,76,45.0,-14.0,4,4,12,87,83,85,85,82.66666666666667,49.666666666666664,18,18,19,75,90,3405.0,11604.0,76.1,84.5,67.65714285714286,75.14285714285714,68.45,76.88,63.081818181818186,66.12727272727273,-9,-7,-9,-9,-8199.0,-8.400000000000006,-7.48571428571428,-8.429999999999993,-3.0454545454545396,-15,-37.66666666666667,-63.666666666666664,-14,-14,-7
4,8,home_win,85,82,82,82,78.0,42.0,18,18,19,77,76,76,76,44.666666666666664,-14.0,5,3,14,77,80,3836.0,3223.0,81.7,76.4,74.92857142857144,69.55714285714285,70.19,69.35999999999999,65.16363636363636,63.518181818181816,8,6,6,6,613.0,5.299999999999997,5.371428571428595,0.8300000000000125,1.645454545454541,-3,33.333333333333336,56.0,13,15,5
0,0,draw,76,78,75,77,43.666666666666664,-18.333333333333332,5,4,10,73,77,76,77,44.666666666666664,-8.333333333333334,7,6,11,80,80,4762.324251521672,3987.0,77.5,77.4,66.75714285714285,69.87142857142858,68.57000000000001,67.53,63.21818181818181,61.96363636363636,3,1,-1,0,775.3242515216716,0.09999999999999432,-3.114285714285728,1.0400000000000063,1.2545454545454504,0,-1.0,-9.999999999999998,-2,-2,-1
1,7,away_win,87,86,83,85,92.0,64.0,17,17,20,83,81,81,81,72.0,25.333333333333332,18,18,20,88,88,12235.0,5953.0,80.6,80.7,64.91428571428571,70.84285714285713,75.2,74.73,69.81818181818183,68.25454545454546,4,5,2,4,6282.0,-0.10000000000000853,-5.928571428571416,0.46999999999999886,1.5636363636363626,0,20.0,38.66666666666667,-1,-1,0
1,1,away_win,77,75,75,76,0.0,-69.0,15,0,15,80,79,79,79,47.666666666666664,-5.333333333333333,7,5,20,78,83,3738.502447826121,4677.0,74.9,80.9,66.38571428571427,69.82857142857145,68.98,72.24,62.14545454545455,66.0909090909091,-3,-4,-4,-3,-938.4975521738788,-6.0,-3.4428571428571786,-3.259999999999991,-3.9454545454545453,-5,-47.666666666666664,-63.666666666666664,8,-5,-5
6,11,home_win,75,78,77,77,44.5,-7.0,16,2,18,76,76,76,76,40.333333333333336,-15.333333333333334,11,7,15,82,77,4762.324251521672,2228.0,77.0,76.8,68.17142857142856,64.4,67.11,69.58000000000001,60.518181818181816,62.85454545454545,-1,2,1,1,2534.3242515216716,0.20000000000000284,3.771428571428558,-2.470000000000013,-2.336363636363636,5,4.166666666666664,8.333333333333334,5,-5,3
0,0,away_win,75,74,72,74,0.0,-69.0,5,0,10,73,77,75,75,0.0,-69.0,1,0,3,76,79,1690.8588404350194,2693.186881455123,73.4,75.7,64.58571428571429,68.91428571428571,66.53,66.97,59.51818181818182,58.60909090909091,2,-3,-3,-1,-1002.3280410201037,-2.299999999999997,-4.328571428571422,-0.4399999999999977,0.9090909090909136,-3,0.0,0.0,4,0,7
1,1,draw,75,76,76,76,38.0,-22.5,2,2,6,79,79,78,78,57.0,1.0,5,1,14,80,83,644.0,4530.0,75.9,78.8,67.37142857142857,69.42857142857142,68.9,72.92,59.86363636363636,66.65454545454546,-4,-3,-2,-2,-3886.0,-2.8999999999999915,-2.05714285714285,-4.019999999999996,-6.790909090909096,-3,-19.0,-23.5,-3,1,-8
-5,-13,away_win,82,78,73,78,46.333333333333336,-13.333333333333334,15,7,14,84,82,78,80,69.33333333333333,26.0,18,18,20,66,85,3872.0,7834.157989466163,77.4,79.7,70.15714285714286,64.25714285714284,70.16,71.84,61.490909090909085,67.11818181818181,-2,-4,-5,-2,-3962.1579894661627,-2.299999999999997,5.90000000000002,-1.6800000000000068,-5.627272727272725,-19,-22.999999999999993,-39.333333333333336,-3,-11,-6
5,19,home_win,87,83,85,85,82.66666666666667,49.666666666666664,18,18,19,76,78,75,77,43.666666666666664,-18.333333333333332,5,4,10,90,80,11604.0,4749.57532465954,85.8,77.6,72.75714285714285,66.68571428571428,78.91,68.55,71.93636363636362,61.2,11,5,10,8,6854.42467534046,8.200000000000003,6.071428571428569,10.36,10.73636363636362,10,39.00000000000001,68.0,13,14,9
0,0,home_win,77,76,76,76,44.666666666666664,-14.0,5,3,14,75,78,77,77,44.5,-7.0,16,2,18,80,82,3223.0,4749.57532465954,76.4,75.9,71.6285714285714,68.28571428571429,69.11,66.32,62.02727272727274,60.518181818181816,2,-2,-1,-1,-1526.5753246595395,0.5,3.342857142857113,2.7900000000000063,1.5090909090909221,-2,0.1666666666666643,-7.0,-11,1,-4
0,1,away_win,80,84,81,81,78.33333333333333,33.333333333333336,18,18,20,78,76,76,76,45.0,-14.0,4,4,12,83,75,8857.611466303875,3405.0,81.8,75.7,67.72857142857143,70.14285714285714,72.93999999999998,69.93,65.53636363636363,62.663636363636364,2,8,5,5,5452.611466303875,6.099999999999994,-2.414285714285711,3.0099999999999767,2.8727272727272677,8,33.33333333333333,47.333333333333336,14,14,8
1,1,draw,80,79,79,79,47.666666666666664,-5.333333333333333,7,5,20,75,74,72,74,0.0,-69.0,5,0,10,83,76,4677.0,1664.9926598529155,80.9,73.5,69.82857142857145,65.47142857142856,72.24,66.46000000000001,66.0909090909091,58.44545454545455,5,5,7,5,3012.0073401470845,7.400000000000006,4.35714285714289,5.779999999999987,7.645454545454541,7,47.666666666666664,63.666666666666664,2,5,10
0,0,home_win,73,77,75,75,0.0,-69.0,1,0,3,77,75,75,76,0.0,-69.0,15,0,15,79,78,2714.68064413057,3721.3811030573315,75.7,75.0,68.91428571428571,66.91428571428571,66.97,67.21000000000001,58.60909090909091,60.27272727272727,-4,2,0,-1,-1006.7004589267617,0.7000000000000028,2.0,-0.2400000000000091,-1.663636363636364,1,0.0,0.0,-14,0,-12
1,1,away_win,76,76,76,76,40.333333333333336,-15.333333333333334,11,7,15,82,78,73,78,46.333333333333336,-13.333333333333334,15,7,14,77,66,2228.0,3872.0,76.8,77.4,64.4,71.1,69.58000000000001,68.65,62.85454545454545,61.53636363636364,-6,-2,3,-2,-1644.0,-0.6000000000000085,-6.699999999999989,0.9300000000000068,1.318181818181813,11,-6.0,-2.0,-4,0,1
12,24,draw,83,81,81,81,72.0,25.333333333333332,18,18,20,80,78,79,78,54.666666666666664,4.0,18,18,17,88,81,5953.0,5777.769546261747,80.7,77.5,70.84285714285713,67.32857142857144,74.73,67.54999999999998,68.25454545454546,61.536363636363625,3,3,2,3,175.23045373825335,3.200000000000003,3.514285714285691,7.180000000000021,6.71818181818184,7,17.333333333333336,21.333333333333332,0,0,3
-2,-4,away_win,79,79,78,78,57.0,1.0,5,1,14,85,82,82,82,78.0,42.0,18,18,19,83,77,4530.0,3836.0,78.8,81.7,69.42857142857142,74.92857142857144,72.92,70.19,66.65454545454546,65.16363636363636,-6,-3,-4,-4,694.0,-2.9000000000000057,-5.500000000000028,2.730000000000004,1.4909090909090992,6,-21.0,-41.0,-13,-17,-5
5,3,away_win,84,82,78,80,69.33333333333333,26.0,18,18,20,87,86,83,85,92.0,64.0,17,17,20,85,88,7833.789662608324,12235.0,79.4,80.9,64.81428571428572,65.11428571428573,71.75,74.72,67.48181818181817,69.65454545454546,-3,-4,-5,-5,-4401.210337391676,-1.5,-0.30000000000001137,-2.969999999999999,-2.172727272727286,-3,-22.66666666666667,-38.0,1,1,0
0,0,draw,73,77,76,77,44.666666666666664,-8.333333333333334,7,6,11,75,76,76,76,38.0,-22.5,2,2,6,80,80,3987.0,644.0,76.4,76.4,68.37142857142858,67.95714285714286,65.41,69.37,58.60909090909091,61.336363636363636,-2,1,0,1,3343.0,0.0,0.41428571428572525,-3.960000000000008,-2.7272727272727266,0,6.666666666666664,14.166666666666666,5,4,5
-2,-11,draw,80,78,79,78,54.666666666666664,4.0,18,18,17,84,82,78,80,69.33333333333333,26.0,18,18,20,81,85,5786.146055217223,7834.157989466163,77.5,76.9,69.12857142857142,62.171428571428564,68.53999999999999,70.34,63.56363636363635,66.3909090909091,-4,-4,1,-2,-2048.0119342489397,0.5999999999999943,6.9571428571428555,-1.8000000000000114,-2.8272727272727565,-4,-14.666666666666664,-22.0,0,0,-3
-1,-2,away_win,78,76,76,76,45.0,-14.0,4,4,12,77,76,76,76,44.666666666666664,-14.0,5,3,14,75,80,3405.0,3223.0,75.7,76.7,70.14285714285714,71.68571428571427,69.93,69.44,62.663636363636364,62.55454545454546,1,0,0,0,182.0,-1.0,-1.5428571428571303,0.4900000000000091,0.10909090909090224,-5,0.3333333333333357,0.0,-1,1,-2
0,0,away_win,77,75,75,76,0.0,-69.0,15,0,15,76,76,76,76,40.333333333333336,-15.333333333333334,11,7,15,78,77,3738.502447826121,2228.0,75.3,76.8,66.8,65.82857142857142,67.98,69.86,61.63636363636364,63.35454545454545,1,-1,-1,0,1510.5024478261212,-1.5,0.9714285714285751,-1.8799999999999955,-1.7181818181818116,1,-40.333333333333336,-53.666666666666664,4,-7,0
0,0,away_win,75,76,76,76,38.0,-22.5,2,2,6,73,77,75,75,0.0,-69.0,1,0,3,80,79,644.0,2693.186881455123,76.6,75.3,68.75714285714285,68.34285714285714,69.22,66.33,61.018181818181816,57.79090909090909,2,-1,1,1,-2049.186881455123,1.2999999999999972,0.41428571428571104,2.8900000000000006,3.2272727272727266,1,38.0,46.5,1,2,3
2,2,home_win,75,78,77,77,44.5,-7.0,16,2,18,73,77,76,77,44.666666666666664,-8.333333333333334,7,6,11,82,80,4762.324251521672,3987.0,76.9,77.0,70.45714285714286,69.35714285714288,65.88999999999999,67.85,60.0,62.8909090909091,2,1,1,0,775.3242515216716,-0.09999999999999432,1.09999999999998,-1.960000000000008,-2.8909090909090978,2,-0.1666666666666643,1.333333333333334,9,-4,7
1,1,away_win,75,74,72,74,0.0,-69.0,5,0,10,79,79,78,78,57.0,1.0,5,1,14,76,83,1690.8588404350194,4530.0,73.4,78.8,65.35714285714286,69.42857142857142,64.96000000000001,72.92,57.527272727272724,66.65454545454546,-4,-5,-6,-4,-2839.1411595649806,-5.3999999999999915,-4.071428571428555,-7.959999999999994,-9.127272727272732,-7,-57.0,-70.0,0,-1,-4
2,3,home_win,87,86,83,85,92.0,64.0,17,17,20,80,79,79,79,47.666666666666664,-5.333333333333333,7,5,20,88,83,12235.0,4677.0,83.6,81.4,65.27142857142857,70.15714285714287,77.58,72.91,71.84545454545454,65.97272727272727,7,7,4,6,7558.0,2.1999999999999886,-4.8857142857143,4.670000000000002,5.872727272727275,5,44.333333333333336,69.33333333333333,10,12,0
-3,-3,home_win,76,78,75,77,43.666666666666664,-18.333333333333332,5,4,10,83,81,81,81,72.0,25.333333333333332,18,18,20,80,88,4762.324251521672,5953.0,77.6,80.7,66.68571428571428,70.84285714285713,68.55,74.73,61.2,68.25454545454546,-7,-3,-6,-4,-1190.6757484783284,-3.1000000000000085,-4.157142857142844,-6.180000000000007,-7.054545454545462,-8,-28.333333333333336,-43.666666666666664,-13,-14,-10
0,0,away_win,85,82,82,82,78.0,42.0,18,18,19,80,84,81,81,78.33333333333333,33.333333333333336,18,18,20,77,83,3836.0,8862.35221106837,81.7,81.8,74.92857142857144,70.47142857142856,70.19,72.36,65.16363636363636,64.4090909090909,5,-2,1,1,-5026.35221106837,-0.09999999999999432,4.457142857142884,-2.1700000000000017,0.7545454545454504,-6,-0.3333333333333286,8.666666666666664,0,0,-1
2,3,home_win,85,82,82,82,78.0,42.0,18,18,19,75,76,76,76,38.0,-22.5,2,2,6,77,80,3836.0,644.0,80.7,73.5,74.92857142857143,68.61428571428573,70.86,63.589999999999996,63.22727272727273,54.4909090909091,10,6,6,6,3192.0,7.200000000000003,6.3142857142857025,7.270000000000003,8.736363636363627,-3,40.0,64.5,16,16,13
-1,-2,draw,78,76,76,76,45.0,-14.0,4,4,12,84,82,78,80,69.33333333333333,26.0,18,18,20,75,85,3405.0,7834.157989466163,75.3,80.0,67.65714285714287,63.42857142857141,67.66,71.72,60.43636363636365,67.73636363636362,-6,-6,-2,-4,-4429.157989466163,-4.700000000000003,4.228571428571463,-4.060000000000002,-7.299999999999969,-10,-24.33333333333333,-40.0,-14,-14,-8
4,9,home_win,77,75,75,76,0.0,-69.0,15,0,15,75,74,72,74,0.0,-69.0,5,0,10,78,76,3738.502447826121,1664.9926598529155,74.3,73.4,63.328571428571436,65.35714285714286,67.97999999999999,64.96000000000001,61.70909090909091,57.527272727272724,2,1,3,2,2073.5097879732057,0.8999999999999915,-2.028571428571425,3.019999999999982,4.181818181818187,2,0.0,0.0,10,0,5
3,6,away_win,80,84,81,81,78.33333333333333,33.333333333333336,18,18,20,76,76,76,76,40.333333333333336,-15.333333333333334,11,7,15,83,77,8857.611466303875,2228.0,81.0,75.6,69.62857142857142,64.85714285714286,71.36999999999999,69.09,62.8,62.79090909090909,4,8,5,5,6629.611466303875,5.400000000000006,4.771428571428558,2.279999999999987,0.009090909090907928,6,37.99999999999999,48.66666666666667,7,11,5
-2,-4,home_win,73,77,76,77,44.666666666666664,-8.333333333333334,7,6,11,82,78,73,78,46.333333333333336,-13.333333333333334,15,7,14,80,75,3987.0,3872.0,77.4,77.3,71.62857142857143,71.62857142857142,68.94,68.64,60.35454545454546,61.4,-9,-1,3,-1,115.0,0.10000000000000853,1.4210854715202004e-14,0.29999999999999716,-1.0454545454545396,5,-1.6666666666666714,5.0,-8,-1,-3
3,6,home_win,80,78,79,78,54.666666666666664,4.0,18,18,17,77,76,76,76,44.666666666666664,-14.0,5,3,14,81,80,8737.0,3223.0,79.0,76.6,69.58571428571427,69.82857142857141,71.97999999999999,69.46999999999998,67.1,62.86363636363636,3,2,3,2,5514.0,2.4000000000000057,-0.2428571428571331,2.510000000000005,4.2363636363636346,1,10.0,18.0,13,15,3
1,1,draw,73,77,75,75,0.0,-69.0,1,0,3,76,78,75,77,43.666666666666664,-18.333333333333332,5,4,10,79,80,2714.68064413057,4749.57532465954,75.7,77.1,69.8,65.91428571428571,66.96,68.22,57.92727272727272,60.58181818181818,-3,-1,0,-2,-2034.8946805289697,-1.3999999999999915,3.885714285714286,-1.2600000000000051,-2.654545454545456,-1,-43.666666666666664,-50.66666666666667,-4,-4,-7
10,24,home_win,83,81,81,81,72.0,25.333333333333332,18,18,20,75,78,77,77,44.5,-7.0,16,2,18,88,82,5953.0,4749.57532465954,80.2,75.7,71.05714285714285,66.65714285714286,74.21000000000001,66.52,68.16363636363637,62.090909090909086,8,3,4,4,1203.4246753404605,4.5,4.3999999999999915,7.690000000000012,6.072727272727285,6,27.5,32.33333333333333,2,16,2
-2,-3,away_win,80,79,79,79,47.666666666666664,-5.333333333333333,7,5,20,87,83,85,85,82.66666666666667,49.666666666666664,18,18,19,83,90,4677.0,11604.0,81.3,86.4,70.4,73.8,73.12,79.34,65.43636363636364,70.38181818181818,-7,-4,-6,-6,-6927.0,-5.1000000000000085,-3.3999999999999915,-6.219999999999999,-4.945454545454538,-7,-35.00000000000001,-55.0,-11,-13,1
0,-3,home_win,79,79,78,78,57.0,1.0,5,1,14,87,86,83,85,92.0,64.0,17,17,20,83,88,4530.0,12235.0,78.8,82.9,69.42857142857142,62.92857142857142,72.92,75.28999999999999,66.65454545454546,71.91818181818181,-8,-7,-5,-7,-7705.0,-4.1000000000000085,6.499999999999993,-2.3699999999999903,-5.263636363636351,-5,-35.0,-63.0,-12,-16,-6
-1,-5,home_win,75,76,76,76,38.0,-22.5,2,2,6,78,76,76,76,45.0,-14.0,4,4,12,80,75,644.0,3405.0,76.3,74.8,67.69999999999999,64.4,67.61000000000001,66.96000000000001,62.13636363636364,62.57272727272728,-3,0,0,0,-2761.0,1.5,3.299999999999983,0.6500000000000057,-0.4363636363636374,5,-7.0,-8.5,-2,-2,-6
3,6,away_win,75,78,77,77,44.5,-7.0,16,2,18,80,78,79,78,54.666666666666664,4.0,18,18,17,82,81,4762.324251521672,8737.0,76.9,76.4,70.62857142857143,65.34920634920634,67.02,65.99999999999999,62.081818181818186,63.696969696969695,-5,0,-2,-1,-3974.6757484783284,0.5,5.279365079365093,1.0200000000000102,-1.61515151515151,1,-10.166666666666664,-11.0,-2,-16,1
3,7,draw,76,76,76,76,40.333333333333336,-15.333333333333334,11,7,15,73,77,76,77,44.666666666666664,-8.333333333333334,7,6,11,77,80,2228.0,3987.0,76.8,76.9,63.385714285714286,69.94285714285715,69.59,69.03,63.07272727272728,58.43636363636364,3,-1,0,-1,-1759.0,-0.10000000000000853,-6.557142857142864,0.5600000000000023,4.63636363636364,-3,-4.333333333333329,-7.0,4,1,4
1,1,home_win,76,78,75,77,43.666666666666664,-18.333333333333332,5,4,10,77,75,75,76,0.0,-69.0,15,0,15,80,78,4762.324251521672,3721.3811030573315,77.6,73.4,66.68571428571428,64.02857142857142,68.55,68.30000000000001,61.2,61.76363636363637,-1,3,0,1,1040.94314846434,4.199999999999989,2.6571428571428584,0.2499999999999858,-0.5636363636363697,2,43.666666666666664,50.66666666666667,-10,4,-5
-2,-6,draw,75,74,72,74,0.0,-69.0,5,0,10,85,82,82,82,78.0,42.0,18,18,19,76,77,1690.8588404350194,3836.0,73.3,82.1,64.47142857142856,71.37142857142858,64.72,76.11,58.5,68.6909090909091,-10,-8,-10,-8,-2145.1411595649806,-8.799999999999997,-6.90000000000002,-11.39,-10.190909090909102,-1,-78.0,-111.0,-13,-18,-9
0,1,away_win,82,78,73,78,46.333333333333336,-13.333333333333334,15,7,14,80,79,79,79,47.666666666666664,-5.333333333333333,7,5,20,81,83,3872.0,4677.0,77.7,74.8,68.18571428571428,65.11428571428571,68.07000000000001,67.11999999999999,61.190909090909074,59.14545454545455,2,-1,-6,-1,-805.0,2.9000000000000057,3.0714285714285694,0.950000000000017,2.0454545454545254,-2,-1.3333333333333286,-8.0,8,2,-6
-2,-4,away_win,77,76,76,76,44.666666666666664,-14.0,5,3,14,83,81,81,81,72.0,25.333333333333332,18,18,20,80,88,3223.0,5953.0,76.7,79.1,71.68571428571427,69.47142857142856,69.44,73.28,62.55454545454546,68.03636363636363,-6,-5,-5,-5,-2730.0,-2.3999999999999915,2.214285714285708,-3.8400000000000034,-5.48181818181817,-8,-27.333333333333336,-39.33333333333333,-13,-15,-6
2,1,away_win,84,82,78,80,69.33333333333333,26.0,18,18,20,80,84,81,81,78.33333333333333,33.333333333333336,18,18,20,85,83,7833.789662608324,8862.35221106837,79.2,81.5,63.17142857142856,69.7,72.89,72.28999999999999,68.36363636363635,63.51818181818182,4,-2,-3,-1,-1028.562548460046,-2.299999999999997,-6.528571428571446,0.6000000000000085,4.845454545454523,2,-9.0,-7.333333333333336,0,0,0
3,5,home_win,87,83,85,85,82.66666666666667,49.666666666666664,18,18,19,79,79,78,78,57.0,1.0,5,1,14,90,83,11604.0,4530.0,86.0,76.3,73.57142857142857,67.61428571428571,78.92,69.65,70.62727272727273,61.4090909090909,8,4,7,7,7074.0,9.700000000000003,5.9571428571428555,9.269999999999996,9.218181818181826,7,25.66666666666667,48.666666666666664,13,17,5
0,0,home_win,87,86,83,85,92.0,64.0,17,17,20,73,77,75,75,0.0,-69.0,1,0,3,72,79,12235.0,2693.186881455123,81.7,75.4,61.38571428571428,68.31428571428572,75.21000000000001,67.02,71.47272727272727,57.93636363636364,14,9,8,10,9541.813118544876,6.299999999999997,-6.928571428571438,8.190000000000012,13.536363636363632,-7,92.0,133.0,16,17,17
-2,-5,draw,75,76,76,76,38.0,-22.5,2,2,6,80,84,81,81,78.33333333333333,33.333333333333336,18,18,20,80,83,644.0,8862.35221106837,75.5,80.8,67.22857142857143,67.02857142857144,68.81000000000002,72.03999999999999,60.0090909090909,64.42727272727272,-5,-8,-5,-5,-8218.35221106837,-5.299999999999997,0.19999999999998863,-3.2299999999999756,-4.4181818181818215,-3,-40.33333333333333,-55.833333333333336,-16,-16,-14
0,0,away_win,77,76,76,76,44.666666666666664,-14.0,5,3,14,77,75,75,76,0.0,-69.0,15,0,15,80,78,3223.0,3721.3811030573315,76.8,74.4,71.08571428571426,66.98571428571428,69.49999999999999,67.77000000000001,62.89090909090909,57.65454545454545,0,1,1,0,-498.38110305733153,2.3999999999999915,4.09999999999998,1.7299999999999756,5.236363636363642,2,44.666666666666664,55.0,-10,3,-1
0,-2,away_win,75,78,77,77,44.5,-7.0,16,2,18,80,79,79,79,47.666666666666664,-5.333333333333333,7,5,20,82,83,4762.324251521672,4677.0,76.8,79.7,69.38571428571429,70.11428571428573,67.66,72.14,61.9090909090909,65.50909090909093,-5,-1,-2,-2,85.32425152167161,-2.9000000000000057,-0.728571428571442,-4.480000000000004,-3.60000000000003,-1,-3.1666666666666643,-1.666666666666667,9,-3,-2
1,-2,home_win,76,76,76,76,40.333333333333336,-15.333333333333334,11,7,15,85,82,82,82,78.0,42.0,18,18,19,77,77,2228.0,3836.0,77.0,81.2,65.72857142857143,72.44285714285715,70.44,72.94,63.22727272727273,66.6,-9,-6,-6,-6,-1608.0,-4.200000000000003,-6.714285714285722,-2.5,-3.3727272727272677,0,-37.666666666666664,-57.333333333333336,-7,-11,-4
-1,-1,home_win,76,78,75,77,43.666666666666664,-18.333333333333332,5,4,10,79,79,78,78,57.0,1.0,5,1,14,80,83,4762.324251521672,4530.0,77.4,77.0,67.68571428571428,66.6,67.89,68.8,61.5909090909091,61.490909090909085,-3,-1,-3,-1,232.3242515216716,0.4000000000000057,1.085714285714289,-0.9099999999999966,0.10000000000001563,-3,-13.333333333333336,-19.333333333333332,0,3,-4
